,ID,Verb,Sentence,Masked,Token,BertScore,BertScoreCC,Masked_noCC,BertScoreNoCC
8177,that_S_active,demonstrate,Someone demonstrated that a particular thing happened,Someone [MASK] that a particular thing happened,demonstrated,1.4123135372301476e-07,1.4123135372301476e-07,Someone  [MASK],5.593429216488688e-18
8178,that_S_active,retort,Someone retorted that a particular thing happened,Someone [MASK] that a particular thing happened,retorted,1.0150426987820538e-07,1.0150426987820538e-07,Someone  [MASK],6.703514882810046e-15
8179,that_S_active,wager,Someone wagered that a particular thing happened,Someone [MASK] that a particular thing happened,wagered,1.7995914447510586e-07,1.7995914447510586e-07,Someone  [MASK],6.93767761753453e-17
8180,that_S_active,snap,Someone didn\'t snap that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,snap,1.1012251377451321e-07,1.1012251377451321e-07,Someone didn\'t  [MASK],1.6725376639215028e-08
8181,that_S_active,yell,Someone yelled that a particular thing happened,Someone [MASK] that a particular thing happened,yelled,5.544969553739065e-06,5.544969553739065e-06,Someone  [MASK],1.4590910140063773e-15
8182,that_S_active,write,Someone didn\'t write that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,write,4.2258950998075306e-05,4.2258950998075306e-05,Someone didn\'t  [MASK],2.88545738413859e-08
8183,that_S_passive,torture,Someone wasn\'t tortured that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,tortured,1.9888886981789256e-07,1.9888886981789256e-07,Someone wasn\'t  [MASK],1.3846983559773207e-09
8184,that_S_active,reckon,Someone didn\'t reckon that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,reckon,0.0001692418591119349,0.0001692418591119349,Someone didn\'t  [MASK],3.559937677977132e-09
8186,that_S_active,hallucinate,Someone hallucinated that a particular thing happened,Someone [MASK] that a particular thing happened,hallucinated,1.1882385564376818e-07,1.1882385564376818e-07,Someone  [MASK],8.143128776534961e-14
8187,that_S_active,attest,Someone attested that a particular thing happened,Someone [MASK] that a particular thing happened,attested,1.4629361430706922e-05,1.4629361430706922e-05,Someone  [MASK],7.03242599244848e-14
8188,that_S_active,warrant,Someone didn\'t warrant that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,warrant,8.417200660915114e-06,8.417200660915114e-06,Someone didn\'t  [MASK],7.334477913900628e-09
8189,that_S_passive,bet,Someone was betted that a particular thing happened,Someone was [MASK] that a particular thing happened,betted,4.5527022507485526e-07,4.5527022507485526e-07,Someone was  [MASK],4.281843282716302e-11
8190,that_S_passive,grieve,Someone wasn\'t grieved that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,grieved,9.148294566330151e-07,9.148294566330151e-07,Someone wasn\'t  [MASK],1.3803632681330669e-09
8191,that_S_passive,please,Someone wasn\'t pleased that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,pleased,2.021259462026137e-07,2.021259462026137e-07,Someone wasn\'t  [MASK],9.4788097371179e-09
8192,that_S_active,clarify,Someone didn\'t clarify that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,clarify,1.1565519031364602e-07,1.1565519031364602e-07,Someone didn\'t  [MASK],5.639662070677787e-09
8193,that_S_active,research,Someone researched that a particular thing happened,Someone [MASK] that a particular thing happened,researched,4.975673846274731e-07,4.975673846274731e-07,Someone  [MASK],2.6571728487228413e-15
8195,that_S_passive,advise,Someone wasn\'t advised that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,advised,9.762336503627012e-07,9.762336503627012e-07,Someone wasn\'t  [MASK],2.085046718613981e-10
8196,that_S_active,disregard,Someone disregarded that a particular thing happened,Someone [MASK] that a particular thing happened,disregarded,9.90780222309695e-07,9.90780222309695e-07,Someone  [MASK],1.667826898297806e-17
8197,that_S_passive,astonish,Someone wasn\'t astonished that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,astonished,4.701864213529916e-07,4.701864213529916e-07,Someone wasn\'t  [MASK],5.896388932669083e-10
8198,that_S_passive,charm,Someone was charmed that a particular thing happened,Someone was [MASK] that a particular thing happened,charmed,2.832313583667201e-08,2.832313583667201e-08,Someone was  [MASK],3.4011274699374816e-12
8199,that_S_active,elaborate,Someone didn\'t elaborate that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,elaborate,3.710538010182063e-08,3.710538010182063e-08,Someone didn\'t  [MASK],2.5711546225437587e-09
8200,that_S_active,conceive,Someone didn\'t conceive that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,conceive,2.2681794575873937e-07,2.2681794575873937e-07,Someone didn\'t  [MASK],1.1046261683134162e-08
8201,that_S_active,recall,Someone didn\'t recall that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,recall,4.989043645764468e-06,4.989043645764468e-06,Someone didn\'t  [MASK],5.16093168201337e-09
8202,that_S_active,check,Someone didn\'t check that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,check,1.376397722196998e-05,1.376397722196998e-05,Someone didn\'t  [MASK],6.22609519496109e-08
8203,that_S_active,argue,Someone argued that a particular thing happened,Someone [MASK] that a particular thing happened,argued,1.589666680956725e-06,1.589666680956725e-06,Someone  [MASK],1.286734102921112e-16
8204,that_S_active,like,Someone didn\'t like that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,like,0.008527933619916439,0.008527933619916439,Someone didn\'t  [MASK],7.293457429113914e-07
8207,that_S_active,respond,Someone responded that a particular thing happened,Someone [MASK] that a particular thing happened,responded,6.753322168151499e-08,6.753322168151499e-08,Someone  [MASK],3.325843527174962e-15
8208,that_S_passive,inform,Someone wasn\'t informed that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,informed,2.6895772862189915e-06,2.6895772862189915e-06,Someone wasn\'t  [MASK],4.39070058089186e-10
8209,that_S_passive,daze,Someone was dazed that a particular thing happened,Someone was [MASK] that a particular thing happened,dazed,4.5983686192130335e-08,4.5983686192130335e-08,Someone was  [MASK],5.256097206779442e-12
8210,that_S_active,insist,Someone insisted that a particular thing happened,Someone [MASK] that a particular thing happened,insisted,1.2321678468651953e-06,1.2321678468651953e-06,Someone  [MASK],1.5966810938121202e-17
8211,that_S_passive,sadden,Someone wasn\'t saddened that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,saddened,1.471287987442338e-06,1.471287987442338e-06,Someone wasn\'t  [MASK],7.230875898045497e-09
8212,that_S_passive,outrage,Someone wasn\'t outraged that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,outraged,1.7217979575434583e-07,1.7217979575434583e-07,Someone wasn\'t  [MASK],3.71866398785059e-10
8213,that_S_active,voice,Someone didn\'t voice that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,voice,7.601707920912304e-07,7.601707920912304e-07,Someone didn\'t  [MASK],3.77155942032914e-08
8214,that_S_active,prove,Someone proved that a particular thing happened,Someone [MASK] that a particular thing happened,proved,8.374977369385306e-06,8.374977369385306e-06,Someone  [MASK],7.56273366956002e-17
8215,that_S_active,respond,Someone didn\'t respond that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,respond,8.736330414649274e-07,8.736330414649274e-07,Someone didn\'t  [MASK],6.370011362832884e-08
8216,that_S_active,stress,Someone didn\'t stress that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,stress,8.81869027580251e-07,8.81869027580251e-07,Someone didn\'t  [MASK],2.3875550425600522e-09
8217,that_S_active,suggest,Someone suggested that a particular thing happened,Someone [MASK] that a particular thing happened,suggested,1.2729485206364188e-05,1.2729485206364188e-05,Someone  [MASK],9.407961910868571e-15
8218,that_S_active,implore,Someone implored that a particular thing happened,Someone [MASK] that a particular thing happened,implored,1.85305211175546e-08,1.85305211175546e-08,Someone  [MASK],5.113945007784485e-16
8219,that_S_passive,startle,Someone wasn\'t startled that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,startled,2.157191687501836e-07,2.157191687501836e-07,Someone wasn\'t  [MASK],3.778660495612485e-09
8220,that_S_passive,guarantee,Someone wasn\'t guaranteed that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,guaranteed,5.095037636237976e-07,5.095037636237976e-07,Someone wasn\'t  [MASK],1.2875188692973438e-09
8221,that_S_passive,please,Someone was pleased that a particular thing happened,Someone was [MASK] that a particular thing happened,pleased,1.3835600043421437e-07,1.3835600043421437e-07,Someone was  [MASK],1.096673654665814e-10
8222,that_S_passive,boggle,Someone wasn\'t boggled that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,boggled,2.7873463182004343e-07,2.7873463182004343e-07,Someone wasn\'t  [MASK],1.9520776661785533e-10
8223,that_S_active,panic,Someone panicked that a particular thing happened,Someone [MASK] that a particular thing happened,panicked,1.1072538086409622e-07,1.1072538086409622e-07,Someone  [MASK],3.4179871593090737e-15
8224,that_S_active,picture,Someone pictured that a particular thing happened,Someone [MASK] that a particular thing happened,pictured,2.9666711043319083e-07,2.9666711043319083e-07,Someone  [MASK],1.8333042196968727e-14
8225,that_S_active,sob,Someone didn\'t sob that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,sob,4.9166768434361074e-08,4.9166768434361074e-08,Someone didn\'t  [MASK],3.755742827848962e-09
8226,that_S_active,recap,Someone didn\'t recap that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,recap,4.936918784892441e-08,4.936918784892441e-08,Someone didn\'t  [MASK],3.880073595752265e-09
8227,that_S_active,pout,Someone pouted that a particular thing happened,Someone [MASK] that a particular thing happened,pouted,1.5880255332945126e-08,1.5880255332945126e-08,Someone  [MASK],1.639129322783157e-16
8840,that_S_passive,enthuse,Someone was enthused that a particular thing happened,Someone was [MASK] that a particular thing happened,enthused,7.10218955646269e-07,7.10218955646269e-07,Someone was  [MASK],4.781162271649819e-11
8841,that_S_active,scream,Someone didn\'t scream that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,scream,7.040149284875952e-06,7.040149284875952e-06,Someone didn\'t  [MASK],9.286554814025294e-08
8842,that_S_active,rule,Someone ruled that a particular thing happened,Someone [MASK] that a particular thing happened,ruled,1.818675968934258e-06,1.818675968934258e-06,Someone  [MASK],3.904314683513509e-14
8843,that_S_passive,tantalize,Someone wasn\'t tantalized that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,tantalized,3.50763187384473e-08,3.50763187384473e-08,Someone wasn\'t  [MASK],9.927262345499344e-10
8844,that_S_active,grunt,Someone didn\'t grunt that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,grunt,1.0390495930323596e-07,1.0390495930323596e-07,Someone didn\'t  [MASK],6.240176708693923e-10
8845,that_S_passive,hearten,Someone was heartened that a particular thing happened,Someone was [MASK] that a particular thing happened,heartened,1.803778992837124e-08,1.803778992837124e-08,Someone was  [MASK],5.529548485760927e-10
8846,that_S_active,repeat,Someone repeated that a particular thing happened,Someone [MASK] that a particular thing happened,repeated,1.3401331671047956e-06,1.3401331671047956e-06,Someone  [MASK],6.507435967003977e-16
8847,that_S_active,recall,Someone recalled that a particular thing happened,Someone [MASK] that a particular thing happened,recalled,2.2414794784708647e-06,2.2414794784708647e-06,Someone  [MASK],1.4908630080996492e-15
8848,that_S_active,ponder,Someone pondered that a particular thing happened,Someone [MASK] that a particular thing happened,pondered,5.728956693928922e-06,5.728956693928922e-06,Someone  [MASK],1.830240833722388e-17
8849,that_S_passive,exhilarate,Someone wasn\'t exhilarated that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,exhilarated,8.822118502394005e-07,8.822118502394005e-07,Someone wasn\'t  [MASK],1.6180923267938851e-09
8850,that_S_active,stipulate,Someone stipulated that a particular thing happened,Someone [MASK] that a particular thing happened,stipulated,1.6177189365862432e-07,1.6177189365862432e-07,Someone  [MASK],4.488405564643909e-15
8851,that_S_active,muse,Someone didn\'t muse that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,muse,1.0579773501717682e-08,1.0579773501717682e-08,Someone didn\'t  [MASK],2.0626735874884616e-09
8852,that_S_active,estimate,Someone estimated that a particular thing happened,Someone [MASK] that a particular thing happened,estimated,2.907821908593178e-06,2.907821908593178e-06,Someone  [MASK],1.0835688459508424e-14
8853,that_S_passive,irritate,Someone wasn\'t irritated that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,irritated,3.046096139769361e-07,3.046096139769361e-07,Someone wasn\'t  [MASK],1.0858594023943624e-09
8854,that_S_passive,blame,Someone wasn\'t blamed that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,blamed,3.151006922053057e-07,3.151006922053057e-07,Someone wasn\'t  [MASK],3.7196787316950974e-10
8855,that_S_active,show,Someone showed that a particular thing happened,Someone [MASK] that a particular thing happened,showed,2.1558511434704997e-05,2.1558511434704997e-05,Someone  [MASK],6.8030048316956946e-15
8856,that_S_passive,distress,Someone wasn\'t distressed that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,distressed,4.531166837296041e-07,4.531166837296041e-07,Someone wasn\'t  [MASK],8.23825063722694e-10
8857,that_S_active,think,Someone didn\'t think that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,think,0.1834779679775238,0.1834779679775238,Someone didn\'t  [MASK],7.965321060510178e-07
8858,that_S_active,spout,Someone didn\'t spout that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,spout,5.598782593096985e-08,5.598782593096985e-08,Someone didn\'t  [MASK],3.772334444818171e-09
8859,that_S_passive,pester,Someone wasn\'t pestered that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,pestered,7.562560000451413e-08,7.562560000451413e-08,Someone wasn\'t  [MASK],2.3426973902451742e-11
8860,that_S_active,panic,Someone didn\'t panic that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,panic,7.71411635014374e-07,7.71411635014374e-07,Someone didn\'t  [MASK],1.8354240793883037e-08
8861,that_S_active,contemplate,Someone contemplated that a particular thing happened,Someone [MASK] that a particular thing happened,contemplated,3.425390104894177e-07,3.425390104894177e-07,Someone  [MASK],7.674129619431394e-16
8862,that_S_passive,impress,Someone wasn\'t impressed that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,impressed,6.129293979029171e-07,6.129293979029171e-07,Someone wasn\'t  [MASK],1.6907661937182183e-09
8863,that_S_passive,trick,Someone was tricked that a particular thing happened,Someone was [MASK] that a particular thing happened,tricked,7.212563701841646e-08,7.212563701841646e-08,Someone was  [MASK],1.049709191097703e-11
8864,that_S_passive,concern,Someone wasn\'t concerned that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,concerned,9.547253284836188e-06,9.547253284836188e-06,Someone wasn\'t  [MASK],5.270961445091871e-10
8865,that_S_active,categorize,Someone didn\'t categorize that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,categorize,2.676925419109466e-07,2.676925419109466e-07,Someone didn\'t  [MASK],9.148559243499221e-09
8866,that_S_active,uncover,Someone didn\'t uncover that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,uncover,1.9473523593660502e-07,1.9473523593660502e-07,Someone didn\'t  [MASK],4.6115520291323264e-09
8867,that_S_active,convey,Someone didn\'t convey that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,convey,6.424369303204003e-08,6.424369303204003e-08,Someone didn\'t  [MASK],2.516907349203734e-09
8868,that_S_active,state,Someone didn\'t state that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,state,1.7168371414300054e-05,1.7168371414300054e-05,Someone didn\'t  [MASK],1.994215992340287e-08
8869,that_S_passive,question,Someone wasn\'t questioned that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,questioned,1.1983512422375497e-06,1.1983512422375497e-06,Someone wasn\'t  [MASK],6.889768311424405e-09
8870,that_S_active,blog,Someone didn\'t blog that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,blog,1.624967183033732e-08,1.624967183033732e-08,Someone didn\'t  [MASK],1.775940283721411e-08
8871,that_S_passive,sicken,Someone was sickened that a particular thing happened,Someone was [MASK] that a particular thing happened,sickened,3.093628322403674e-07,3.093628322403674e-07,Someone was  [MASK],4.4095746498662436e-10
8872,that_S_passive,challenge,Someone was challenged that a particular thing happened,Someone was [MASK] that a particular thing happened,challenged,3.5600038472693996e-07,3.5600038472693996e-07,Someone was  [MASK],2.390826252252065e-11
8873,that_S_active,guarantee,Someone guaranteed that a particular thing happened,Someone [MASK] that a particular thing happened,guaranteed,4.4747790184374026e-07,4.4747790184374026e-07,Someone  [MASK],9.439124464756293e-16
8874,that_S_active,depict,Someone depicted that a particular thing happened,Someone [MASK] that a particular thing happened,depicted,1.3128739340118045e-07,1.3128739340118045e-07,Someone  [MASK],2.4619376571415763e-17
8875,that_S_active,conceal,Someone concealed that a particular thing happened,Someone [MASK] that a particular thing happened,concealed,2.1609518796594784e-07,2.1609518796594784e-07,Someone  [MASK],3.3039135530029724e-17
8876,that_S_passive,disgrace,Someone was disgraced that a particular thing happened,Someone was [MASK] that a particular thing happened,disgraced,3.050923425007568e-08,3.050923425007568e-08,Someone was  [MASK],3.632239691311878e-12
8877,that_S_passive,blame,Someone was blamed that a particular thing happened,Someone was [MASK] that a particular thing happened,blamed,1.6894954057988798e-07,1.6894954057988798e-07,Someone was  [MASK],1.2622189534891581e-12
8878,that_S_active,celebrate,Someone didn\'t celebrate that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,celebrate,3.4792522001225734e-06,3.4792522001225734e-06,Someone didn\'t  [MASK],5.86958037729346e-09
8879,that_S_active,tease,Someone teased that a particular thing happened,Someone [MASK] that a particular thing happened,teased,2.0227949448781146e-07,2.0227949448781146e-07,Someone  [MASK],6.731076355531856e-18
8880,that_S_active,concede,Someone conceded that a particular thing happened,Someone [MASK] that a particular thing happened,conceded,3.425390104894177e-07,3.425390104894177e-07,Someone  [MASK],7.674129619431394e-16
8882,that_S_passive,trick,Someone wasn\'t tricked that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,tricked,5.050691598285084e-08,5.050691598285084e-08,Someone wasn\'t  [MASK],3.347260468800073e-09
8883,that_S_passive,aggravate,Someone was aggravated that a particular thing happened,Someone was [MASK] that a particular thing happened,aggravated,1.435116736558939e-08,1.435116736558939e-08,Someone was  [MASK],6.356170451082832e-11
8884,that_S_active,admit,Someone admitted that a particular thing happened,Someone [MASK] that a particular thing happened,admitted,2.058822246908676e-06,2.058822246908676e-06,Someone  [MASK],4.2188135593181455e-16
8885,that_S_active,detect,Someone detected that a particular thing happened,Someone [MASK] that a particular thing happened,detected,9.318864613305777e-08,9.318864613305777e-08,Someone  [MASK],2.280798470231162e-16
8886,that_S_active,joke,Someone joked that a particular thing happened,Someone [MASK] that a particular thing happened,joked,3.972230331328319e-07,3.972230331328319e-07,Someone  [MASK],2.5322746219249952e-14
8887,that_S_active,perceive,Someone didn\'t perceive that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,perceive,1.933718885993585e-05,1.933718885993585e-05,Someone didn\'t  [MASK],1.305238916948781e-09
8888,that_S_active,corroborate,Someone corroborated that a particular thing happened,Someone [MASK] that a particular thing happened,corroborated,1.1472592831296424e-07,1.1472592831296424e-07,Someone  [MASK],1.9627615536877118e-16
8889,that_S_active,admit,Someone didn\'t admit that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,admit,7.30845249563572e-06,7.30845249563572e-06,Someone didn\'t  [MASK],7.997682160976183e-08
8890,that_S_passive,reassure,Someone wasn\'t reassured that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,reassured,4.532649029442837e-07,4.532649029442837e-07,Someone wasn\'t  [MASK],1.6350773512918693e-10
8891,that_S_active,determine,Someone didn\'t determine that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,determine,8.957415957411285e-06,8.957415957411285e-06,Someone didn\'t  [MASK],9.156519986674994e-09
8892,that_S_active,cackle,Someone cackled that a particular thing happened,Someone [MASK] that a particular thing happened,cackled,6.0489617226267e-07,6.0489617226267e-07,Someone  [MASK],1.809375242475407e-15
8893,that_S_active,underestimate,Someone didn\'t underestimate that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,underestimate,3.944161619529041e-07,3.944161619529041e-07,Someone didn\'t  [MASK],7.78490871766735e-09
8894,that_S_active,attest,Someone didn\'t attest that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,attest,5.817395049234619e-06,5.817395049234619e-06,Someone didn\'t  [MASK],6.159041987530145e-08
8895,that_S_active,email,Someone emailed that a particular thing happened,Someone [MASK] that a particular thing happened,emailed,3.3145482802865445e-07,3.3145482802865445e-07,Someone  [MASK],1.6001688181468888e-17
8896,that_S_active,hope,Someone hoped that a particular thing happened,Someone [MASK] that a particular thing happened,hoped,6.486433221652987e-07,6.486433221652987e-07,Someone  [MASK],2.725212887793411e-15
8897,that_S_active,judge,Someone didn\'t judge that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,judge,0.00015206933312583715,0.00015206933312583715,Someone didn\'t  [MASK],2.877806792866977e-08
8898,that_S_active,whimper,Someone didn\'t whimper that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,whimper,4.5935497183791085e-08,4.5935497183791085e-08,Someone didn\'t  [MASK],2.1916082282302796e-09
8899,that_S_passive,panic,Someone was panicked that a particular thing happened,Someone was [MASK] that a particular thing happened,panicked,5.660719892830457e-08,5.660719892830457e-08,Someone was  [MASK],4.5633309631032404e-11
8900,that_S_active,derive,Someone derived that a particular thing happened,Someone [MASK] that a particular thing happened,derived,1.0797765526149306e-06,1.0797765526149306e-06,Someone  [MASK],8.254672733502466e-18
8901,that_S_passive,unnerve,Someone was unnerved that a particular thing happened,Someone was [MASK] that a particular thing happened,unnerved,8.718272397345572e-07,8.718272397345572e-07,Someone was  [MASK],6.257898279432572e-12
8902,that_S_active,cheer,Someone didn\'t cheer that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,cheer,4.2430977487128985e-07,4.2430977487128985e-07,Someone didn\'t  [MASK],4.545151366386335e-09
8904,that_S_active,presume,Someone presumed that a particular thing happened,Someone [MASK] that a particular thing happened,presumed,1.1507360397899902e-07,1.1507360397899902e-07,Someone  [MASK],7.939777812884962e-17
8905,that_S_active,groan,Someone groaned that a particular thing happened,Someone [MASK] that a particular thing happened,groaned,2.1499708680039475e-07,2.1499708680039475e-07,Someone  [MASK],6.911055636700124e-16
8906,that_S_active,post,Someone posted that a particular thing happened,Someone [MASK] that a particular thing happened,posted,3.187238348800747e-07,3.187238348800747e-07,Someone  [MASK],1.5998279204728434e-16
8907,that_S_active,jest,Someone didn\'t jest that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,jest,7.257997935994354e-08,7.257997935994354e-08,Someone didn\'t  [MASK],2.660600628701104e-09
9520,that_S_active,ascertain,Someone didn\'t ascertain that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,ascertain,3.709841621457599e-06,3.709841621457599e-06,Someone didn\'t  [MASK],5.85635689276387e-07
9521,that_S_active,doubt,Someone didn\'t doubt that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,doubt,1.9437364244367927e-05,1.9437364244367927e-05,Someone didn\'t  [MASK],2.7832285809381574e-08
9522,that_S_passive,bother,Someone wasn\'t bothered that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,bothered,1.284533482248662e-05,1.284533482248662e-05,Someone wasn\'t  [MASK],5.548216885919999e-10
9523,that_S_active,narrate,Someone didn\'t narrate that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,narrate,4.116139606935576e-08,4.116139606935576e-08,Someone didn\'t  [MASK],2.7399272184425172e-08
9524,that_S_active,type,Someone typed that a particular thing happened,Someone [MASK] that a particular thing happened,typed,1.4495393543256796e-06,1.4495393543256796e-06,Someone  [MASK],4.0297439322066475e-13
9525,that_S_active,trust,Someone trusted that a particular thing happened,Someone [MASK] that a particular thing happened,trusted,1.7334029962512432e-06,1.7334029962512432e-06,Someone  [MASK],2.7935788651420844e-14
9526,that_S_active,divulge,Someone didn\'t divulge that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,divulge,1.0176124476402038e-07,1.0176124476402038e-07,Someone didn\'t  [MASK],1.222427492564293e-08
9527,that_S_active,joke,Someone didn\'t joke that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,joke,1.0138539607851271e-07,1.0138539607851271e-07,Someone didn\'t  [MASK],1.5817699150488806e-08
9528,that_S_active,bitch,Someone didn\'t bitch that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,bitch,1.9123443451007915e-07,1.9123443451007915e-07,Someone didn\'t  [MASK],2.431050383222555e-08
9529,that_S_passive,annoy,Someone was annoyed that a particular thing happened,Someone was [MASK] that a particular thing happened,annoyed,1.1149096508233924e-06,1.1149096508233924e-06,Someone was  [MASK],5.0554647273992614e-11
9531,that_S_active,snitch,Someone snitched that a particular thing happened,Someone [MASK] that a particular thing happened,snitched,2.307599515916081e-06,2.307599515916081e-06,Someone  [MASK],6.51026379073355e-13
9532,that_S_active,reaffirm,Someone reaffirmed that a particular thing happened,Someone [MASK] that a particular thing happened,reaffirmed,1.0150426987820538e-07,1.0150426987820538e-07,Someone  [MASK],6.703514882810046e-15
9533,that_S_passive,panic,Someone wasn\'t panicked that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,panicked,4.230848844599677e-07,4.230848844599677e-07,Someone wasn\'t  [MASK],5.089507482125555e-09
9534,that_S_passive,alert,Someone wasn\'t alerted that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,alerted,2.6188554329564795e-06,2.6188554329564795e-06,Someone wasn\'t  [MASK],3.1628968333308194e-09
9535,that_S_active,omit,Someone didn\'t omit that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,omit,1.939832543484954e-07,1.939832543484954e-07,Someone didn\'t  [MASK],3.1736382410940678e-09
9536,that_S_active,relate,Someone didn\'t relate that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,relate,2.8007864329993026e-06,2.8007864329993026e-06,Someone didn\'t  [MASK],4.088914096200824e-09
9538,that_S_active,tease,Someone didn\'t tease that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,tease,4.593420896981115e-07,4.593420896981115e-07,Someone didn\'t  [MASK],2.3135007798380514e-10
9540,that_S_active,envision,Someone didn\'t envision that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,envision,3.375535015948117e-07,3.375535015948117e-07,Someone didn\'t  [MASK],3.688409933033654e-08
9541,that_S_active,know,Someone didn\'t know that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,know,0.005169637501239777,0.005169637501239777,Someone didn\'t  [MASK],4.777745630235586e-07
9542,that_S_passive,insult,Someone was insulted that a particular thing happened,Someone was [MASK] that a particular thing happened,insulted,1.1577127452255809e-06,1.1577127452255809e-06,Someone was  [MASK],1.2865814099857764e-12
9543,that_S_passive,disgust,Someone wasn\'t disgusted that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,disgusted,2.7942368774347415e-07,2.7942368774347415e-07,Someone wasn\'t  [MASK],1.0414183959639445e-09
9544,that_S_active,denounce,Someone didn\'t denounce that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,denounce,6.104207841417519e-07,6.104207841417519e-07,Someone didn\'t  [MASK],6.434743937688836e-08
9545,that_S_active,type,Someone didn\'t type that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,type,5.9166745813854504e-06,5.9166745813854504e-06,Someone didn\'t  [MASK],6.849396783081829e-08
9546,that_S_passive,reaffirm,Someone was reaffirmed that a particular thing happened,Someone was [MASK] that a particular thing happened,reaffirmed,5.732739509767271e-07,5.732739509767271e-07,Someone was  [MASK],2.082640657152801e-11
9547,that_S_active,tweet,Someone tweeted that a particular thing happened,Someone [MASK] that a particular thing happened,tweeted,7.320773534047476e-07,7.320773534047476e-07,Someone  [MASK],4.603031484077223e-14
