Word,content,response_mean,cresponse_mean
excite,Mary planted a tree,0.015,8.673617379884035e-19
excite,Mia drank 2 cocktails last night,0.01,0
excite,Molly attended a conference last week,0.28,0
excite,Olivia left her job,0.052500000000000005,-1.734723475976807e-18
excite,Owen shoveled snow last winter,0.01,0
excite,Sophia got a tattoo,0.04,0
excite,Tony had a drink last night,0.09,0
excite,Valerie booked the venue,0.034,6.933811706223703e-19
excite,Zoe calculated the tip,0.04,0
expose,Allen went to the museum,0.06666666666666667,2.3129646346357427e-18
expose,Audrey went to a party,0.28500000000000003,-1.3877787807814457e-17
expose,Charley spilled the wine,0.047142857142857146,-2.9738116731030977e-18
expose,Cole celebrated his friend's birthday,0.09000000000000001,-6.938893903907228e-18
expose,Connor fell from a tree,0.06,0
expose,Courtney woke up early yesterday,0,0
expose,Danielle painted her room,0.175,0
expose,Danny ate the last cupcake,0.135,-6.938893903907228e-18
expose,Dylan argued with his parents,0.7,0
expose,Emilia looked after the kids,0.015,8.673617379884035e-19
expose,Emily bought a car yesterday,0.37,0
expose,Emma studied on Saturday morning,0,0
expose,Frank got a cat,0.03,0
expose,Fred missed the train,0.07333333333333333,0
expose,Hannah called her parents,0.06,0
expose,Isabella ate a steak on Sunday,0.005,-2.168404344971009e-19
expose,Jackson ran 10 miles,0.37666666666666665,0
expose,Jayden rented a car,0,0
expose,Jon went out for dinner,0.01,0
expose,Josh learned to ride a bike yesterday,0.01,0
expose,Julian cleaned his room,0.56,-3.7002916645119864e-17
expose,Louis went swimming,0.53,0
expose,Lucas bought new shoes,0.12000000000000001,4.625929269271485e-18
expose,Mary planted a tree,0.22666666666666666,-9.25185853854297e-18
expose,Mia drank 2 cocktails last night,0.0475,2.6020852139652106e-18
expose,Molly attended a conference last week,0.11,0
expose,Natasha got a promotion,0.2866666666666667,-3.700743415417188e-17
expose,Olivia left her job,0.035,0
expose,Owen shoveled snow last winter,0.21,0
expose,Sophia got a tattoo,0,0
expose,Valerie booked the venue,0,0
expose,Zoe calculated the tip,0,0
express,Allen went to the museum,0.325,0
express,Charley spilled the wine,0.645,-2.7755575615628914e-17
express,Cole celebrated his friend's birthday,0.54,-5.551115123125783e-17
express,Connor fell from a tree,0.03,0
express,Courtney woke up early yesterday,0.043333333333333335,0
express,Danielle painted her room,0.33,9.25185853854297e-18
express,Danny ate the last cupcake,0.25,0
express,Dylan argued with his parents,0.59,0
express,Emilia looked after the kids,0.05,0
express,Emily bought a car yesterday,0.22,-9.248752751069705e-18
express,Frank got a cat,0.8400000000000001,-5.551115123125783e-17
express,Fred missed the train,0.165,-6.938893903907228e-18
express,Grace visited her sister,0.85,0
express,Hannah called her parents,0.2275,-1.3877787807814457e-17
express,Jackson ran 10 miles,0.06333333333333334,-2.3129646346357427e-18
express,Jason made a cake,0.48,0
express,Jayden rented a car,0.135,0
express,Jon went out for dinner,0.34,-3.700743415417188e-17
express,Josie went on vacation to France,0,0
express,Julian cleaned his room,0.07,0
express,Lucas bought new shoes,0.4,-2.2209881503365558e-17
express,Mary planted a tree,0.26,0
express,Mia drank 2 cocktails last night,0.14333333333333334,0
express,Molly attended a conference last week,0.5833333333333334,-3.700630477690888e-17
express,Natasha got a promotion,0,0
express,Olivia left her job,0.385,0
express,Owen shoveled snow last winter,0.02,0
express,Sophia got a tattoo,0.06333333333333334,-9.25185853854297e-18
express,Tony had a drink last night,0.12,0
express,Zoe calculated the tip,0.19333333333333336,-9.25185853854297e-18
fantasize,Allen went to the museum,0.33,-2.7755575615628914e-17
fantasize,Audrey went to a party,0.01,0
fantasize,Charley spilled the wine,0.562,-4.44156972485843e-17
fantasize,Connor fell from a tree,0.04,0
fantasize,Courtney woke up early yesterday,0.09333333333333334,-4.625929269271485e-18
fantasize,Danny ate the last cupcake,0.0033333333333333335,-2.8912057932946783e-19
fantasize,Dylan argued with his parents,0.045,3.469446951953614e-18
fantasize,Emilia looked after the kids,0.225,0
fantasize,Emily bought a car yesterday,0.01,0
fantasize,Emma studied on Saturday morning,0.5,0
fantasize,Frank got a cat,0.27,-1.3877787807814457e-17
fantasize,Fred missed the train,0.125,-6.938893903907228e-18
fantasize,Grace visited her sister,0.05,-3.469446951953614e-18
fantasize,Hannah called her parents,0.475,0
fantasize,Isabella ate a steak on Sunday,0.015,0
fantasize,Jackson ran 10 miles,0.275,-2.7755575615628914e-17
fantasize,Jason made a cake,0.0725,5.204170427930421e-18
fantasize,Jayden rented a car,0.07500000000000001,-6.938893903907228e-18
fantasize,Jon went out for dinner,0.08499999999999999,6.938893903907228e-18
fantasize,Josh learned to ride a bike yesterday,0.6,0
fantasize,Julian cleaned his room,0.0575,-1.734723475976807e-18
fantasize,Louis went swimming,0.3466666666666667,-1.8494682058981897e-17
fantasize,Lucas bought new shoes,0.09,0
fantasize,Mary planted a tree,0,0
fantasize,Mia drank 2 cocktails last night,0,0
fantasize,Molly attended a conference last week,0.84,0
fantasize,Natasha got a promotion,0.55,0
fantasize,Owen shoveled snow last winter,0.07,-3.469446951953614e-18
fantasize,Sophia got a tattoo,0.005,0
fantasize,Tony had a drink last night,0.65,0
fantasize,Valerie booked the venue,0.278,-2.7755575615628914e-17
fantasize,Zoe calculated the tip,0.71,0
fascinate,Allen went to the museum,0.13,0
fascinate,Audrey went to a party,0.09,0
fascinate,Charley spilled the wine,0,0
fascinate,Cole celebrated his friend's birthday,0.1275,3.469446951953614e-18
fascinate,Connor fell from a tree,0.006666666666666667,-5.782411586589357e-19
fascinate,Courtney woke up early yesterday,0.41,0
fascinate,Danielle painted her room,0.14,-6.938893903907228e-18
fascinate,Danny ate the last cupcake,0.094,2.7728470561316775e-18
fascinate,Dylan argued with his parents,0,0
fascinate,Emilia looked after the kids,0.06,0
fascinate,Emily bought a car yesterday,0.015,8.673617379884035e-19
fascinate,Fred missed the train,0,0
fascinate,Grace visited her sister,0.14,0
fascinate,Hannah called her parents,0.04,0
fascinate,Isabella ate a steak on Sunday,0.1575,1.3877787807814457e-17
fascinate,Jackson ran 10 miles,0.01,0
fascinate,Jason made a cake,0.11,0
fascinate,Jayden rented a car,0,0
fascinate,Jon went out for dinner,0.015,8.673617379884035e-19
fascinate,Josie went on vacation to France,0.013333333333333334,-1.1564823173178713e-18
fascinate,Louis went swimming,0.005,0
fascinate,Mary planted a tree,0.045,3.469446951953614e-18
fascinate,Mia drank 2 cocktails last night,0.1125,-6.938893903907228e-18
fascinate,Molly attended a conference last week,0.006666666666666667,-2.8912057932946783e-19
fascinate,Natasha got a promotion,0.04,0
fascinate,Olivia left her job,0.0033333333333333335,-2.8912057932946783e-19
fascinate,Owen shoveled snow last winter,0.03,0
fascinate,Sophia got a tattoo,0.005,0
fascinate,Tony had a drink last night,0.08,0
fascinate,Zoe calculated the tip,0.015,0
feel,Allen went to the museum,0.075,0
feel,Audrey went to a party,0.006666666666666667,-5.782411586589357e-19
feel,Charley spilled the wine,0.82,0
feel,Cole celebrated his friend's birthday,0.36333333333333334,-1.850371707708594e-17
feel,Connor fell from a tree,0.0875,3.469446951953614e-18
feel,Courtney woke up early yesterday,0.07,0
feel,Danielle painted her room,0.12000000000000001,-4.624517547692729e-18
feel,Danny ate the last cupcake,0.025,-8.673617379884035e-19
feel,Dylan argued with his parents,0.115,0
feel,Emilia looked after the kids,0.02,0
feel,Emily bought a car yesterday,0.21666666666666667,-1.850371707708594e-17
feel,Emma studied on Saturday morning,0,0
feel,Frank got a cat,0.22999999999999998,1.3877787807814457e-17
feel,Fred missed the train,0.38,-1.3877787807814457e-17
feel,Grace visited her sister,0.5033333333333333,3.701646917227593e-17
feel,Hannah called her parents,0.33,0
feel,Isabella ate a steak on Sunday,0.3566666666666667,-1.850371707708594e-17
feel,Jackson ran 10 miles,0.04,0
feel,Jason made a cake,0.0225,8.673617379884035e-19
feel,Jayden rented a car,0.354,0
feel,Josh learned to ride a bike yesterday,0.325,0
feel,Julian cleaned his room,0.28500000000000003,-2.7755575615628914e-17
feel,Lucas bought new shoes,0.58,0
feel,Mary planted a tree,0.01,0
feel,Mia drank 2 cocktails last night,0.26,0
feel,Molly attended a conference last week,0.05,0
feel,Olivia left her job,0,0
feel,Owen shoveled snow last winter,0.97,0
feel,Sophia got a tattoo,0.46,0
feel,Tony had a drink last night,0,0
feel,Valerie booked the venue,0.01,0
feel,Zoe calculated the tip,0.07,0
gossip,Allen went to the museum,0.52,0
gossip,Audrey went to a party,0.19666666666666668,9.25185853854297e-18
gossip,Charley spilled the wine,0.39,0
gossip,Cole celebrated his friend's birthday,0.305,0
gossip,Connor fell from a tree,0.5175,2.7755575615628914e-17
gossip,Courtney woke up early yesterday,0,0
gossip,Danielle painted her room,0.11,0
gossip,Danny ate the last cupcake,0.17500000000000002,-1.3877787807814457e-17
gossip,Dylan argued with his parents,0.46499999999999997,2.7755575615628914e-17
gossip,Emily bought a car yesterday,0,0
gossip,Emma studied on Saturday morning,0.03333333333333333,0
gossip,Frank got a cat,0.04,0
gossip,Fred missed the train,0.56,0
gossip,Grace visited her sister,0.026000000000000002,-6.932117640329194e-19
gossip,Hannah called her parents,0.22000000000000003,-1.3877787807814457e-17
gossip,Jason made a cake,0.01,0
gossip,Josh learned to ride a bike yesterday,0.19166666666666668,9.25185853854297e-18
gossip,Josie went on vacation to France,0.20750000000000002,-1.3877787807814457e-17
gossip,Julian cleaned his room,0.01,0
gossip,Mary planted a tree,0.7,0
gossip,Mia drank 2 cocktails last night,0.25333333333333335,-1.8506540520243458e-17
gossip,Molly attended a conference last week,0.01,0
gossip,Olivia left her job,0.36,1.8498070190770915e-17
gossip,Owen shoveled snow last winter,0.305,0
gossip,Sophia got a tattoo,0.15,0
gossip,Tony had a drink last night,0.04,0
gossip,Valerie booked the venue,0.325,0
gossip,Zoe calculated the tip,0.35,1.850371707708594e-17
ignore,Allen went to the museum,0.05,0
ignore,Audrey went to a party,0,0
ignore,Charley spilled the wine,0,0
ignore,Cole celebrated his friend's birthday,0.005,0
ignore,Connor fell from a tree,0.005,0
ignore,Courtney woke up early yesterday,0.1514285714285714,1.5863233036178537e-17
ignore,Danielle painted her room,0.05,0
ignore,Dylan argued with his parents,0.035,0
ignore,Emilia looked after the kids,0,0
ignore,Emily bought a car yesterday,0.02,0
ignore,Emma studied on Saturday morning,0.043333333333333335,0
ignore,Frank got a cat,0.02,0
ignore,Fred missed the train,0.02,0
ignore,Grace visited her sister,0.013333333333333334,-1.1564823173178713e-18
ignore,Hannah called her parents,0.16,0
ignore,Isabella ate a steak on Sunday,0.078,2.7755575615628915e-18
ignore,Jackson ran 10 miles,0.13,0
ignore,Jason made a cake,0.03,0
ignore,Jayden rented a car,0.03,0
ignore,Jon went out for dinner,0.035,0
ignore,Josh learned to ride a bike yesterday,0.01,0
ignore,Josie went on vacation to France,0.015,0
ignore,Julian cleaned his room,0.0033333333333333335,-2.8912057932946783e-19
ignore,Louis went swimming,0.02,-5.779588143431843e-19
ignore,Lucas bought new shoes,0,0
ignore,Mary planted a tree,0,0
ignore,Mia drank 2 cocktails last night,0,0
ignore,Natasha got a promotion,0.022,1.734723475976807e-18
ignore,Owen shoveled snow last winter,0.035,0
ignore,Sophia got a tattoo,0.06666666666666667,2.3140940118987485e-18
ignore,Tony had a drink last night,0,0
ignore,Valerie booked the venue,0,0
ignore,Zoe calculated the tip,0,0
insult,Allen went to the museum,0,0
insult,Audrey went to a party,0.112,5.548404617694569e-18
insult,Charley spilled the wine,0.015,8.673617379884035e-19
insult,Connor fell from a tree,0.015,0
insult,Courtney woke up early yesterday,0.08,0
insult,Danielle painted her room,0,0
insult,Danny ate the last cupcake,0.5900000000000001,-5.551115123125783e-17
insult,Emilia looked after the kids,0.01,0
insult,Emily bought a car yesterday,0.0475,1.734723475976807e-18
insult,Emma studied on Saturday morning,0.13666666666666666,9.250729161279966e-18
insult,Fred missed the train,0.095,-3.469446951953614e-18
insult,Grace visited her sister,0.07,-4.625929269271485e-18
insult,Hannah called her parents,0.05,0
insult,Isabella ate a steak on Sunday,0.07,0
insult,Jackson ran 10 miles,0.023333333333333334,0
insult,Jayden rented a car,0.015,8.673617379884035e-19
insult,Jon went out for dinner,0,0
insult,Josh learned to ride a bike yesterday,0.013333333333333334,-5.782411586589357e-19
insult,Josie went on vacation to France,0.02,0
insult,Julian cleaned his room,0.22,6.938893903907228e-18
insult,Lucas bought new shoes,0.18,0
insult,Mary planted a tree,0.105,0
insult,Mia drank 2 cocktails last night,0.02,0
insult,Molly attended a conference last week,0.035,-2.8917704819261814e-18
insult,Olivia left her job,0.005,-2.168404344971009e-19
insult,Owen shoveled snow last winter,0.065,0
insult,Sophia got a tattoo,0.015,8.673617379884035e-19
insult,Tony had a drink last night,0.10666666666666667,-4.624235203376977e-18
insult,Valerie booked the venue,0.12400000000000001,-2.778268066994105e-18
insult,Zoe calculated the tip,0.03,0
irritate,Allen went to the museum,0.018000000000000002,-6.932117640329194e-19
irritate,Audrey went to a party,0.36,2.7755575615628914e-17
irritate,Charley spilled the wine,0,0
irritate,Cole celebrated his friend's birthday,0.023333333333333334,-1.1560588008442442e-18
irritate,Connor fell from a tree,0.06,3.469446951953614e-18
irritate,Courtney woke up early yesterday,0.06333333333333334,-9.25185853854297e-18
irritate,Danielle painted her room,0.51,0
irritate,Danny ate the last cupcake,0.03333333333333333,1.1564117312389335e-18
irritate,Emilia looked after the kids,0.05,0
irritate,Emily bought a car yesterday,0.24666666666666667,-1.850371707708594e-17
irritate,Emma studied on Saturday morning,0.1575,1.3877787807814457e-17
irritate,Frank got a cat,0.01,0
irritate,Fred missed the train,0.01,0
irritate,Hannah called her parents,0,0
irritate,Isabella ate a steak on Sunday,0.09666666666666666,2.31239994600424e-18
irritate,Jason made a cake,0.02,-8.673617379884035e-19
irritate,Jon went out for dinner,0.05,0
irritate,Josh learned to ride a bike yesterday,0.22666666666666666,0
irritate,Josie went on vacation to France,0.07,0
irritate,Julian cleaned his room,0,0
irritate,Louis went swimming,0.006666666666666667,-5.782411586589357e-19
irritate,Mary planted a tree,0,0
irritate,Mia drank 2 cocktails last night,0.044,3.469446951953614e-18
irritate,Natasha got a promotion,0,0
irritate,Olivia left her job,0.02,0
irritate,Owen shoveled snow last winter,0.03,0
irritate,Sophia got a tattoo,0.016666666666666666,0
irritate,Tony had a drink last night,0.04,-1.3877787807814458e-18
irritate,Valerie booked the venue,0.01,0
irritate,Zoe calculated the tip,0.065,0
joke,Allen went to the museum,0.33,0
joke,Audrey went to a party,0.85,0
joke,Charley spilled the wine,0.19,4.6264939579029885e-18
joke,Cole celebrated his friend's birthday,0.21,9.25185853854297e-18
joke,Connor fell from a tree,0.525,-2.7755575615628914e-17
joke,Danielle painted her room,0,0
joke,Dylan argued with his parents,0.10500000000000001,-6.938893903907228e-18
joke,Emilia looked after the kids,0.23,0
joke,Emily bought a car yesterday,0.04666666666666666,3.469446951953614e-18
joke,Emma studied on Saturday morning,0.013333333333333334,-5.782411586589357e-19
joke,Frank got a cat,0.49,0
joke,Fred missed the train,0.335,0
joke,Grace visited her sister,0.73,0
joke,Hannah called her parents,0.015,0
joke,Isabella ate a steak on Sunday,0.36,0
joke,Jackson ran 10 miles,0,0
joke,Jason made a cake,0.075,0
joke,Jayden rented a car,0.12000000000000001,-6.938893903907228e-18
joke,Jon went out for dinner,0.08,0
joke,Josh learned to ride a bike yesterday,0,0
joke,Josie went on vacation to France,0.28714285714285714,-7.93016446160826e-18
joke,Julian cleaned his room,0.39,0
joke,Louis went swimming,0.1,0
joke,Mary planted a tree,0.29,0
joke,Mia drank 2 cocktails last night,0.49666666666666665,1.8494682058981897e-17
joke,Molly attended a conference last week,0.37285714285714283,2.3782749083592744e-17
joke,Natasha got a promotion,0.02,0
joke,Olivia left her job,0,0
joke,Sophia got a tattoo,0.1,-6.938893903907228e-18
joke,Tony had a drink last night,0.06,0
joke,Zoe calculated the tip,0.37,0
love,Allen went to the museum,0.015,0
love,Audrey went to a party,0,0
love,Charley spilled the wine,0.01,-1.1564823173178713e-18
love,Cole celebrated his friend's birthday,0.15666666666666668,-9.25185853854297e-18
love,Connor fell from a tree,0.195,0
love,Courtney woke up early yesterday,0.06333333333333334,-4.62479989200848e-18
love,Danielle painted her room,0.08,6.938893903907228e-18
love,Danny ate the last cupcake,0.02,0
love,Dylan argued with his parents,0.05,0
love,Emilia looked after the kids,0.006666666666666667,-5.782411586589357e-19
love,Emily bought a car yesterday,0.01,0
love,Emma studied on Saturday morning,0.043333333333333335,1.1576116945808772e-18
love,Frank got a cat,0.05,-1.1559176286863686e-18
love,Fred missed the train,0.01,0
love,Grace visited her sister,0.02,0
love,Hannah called her parents,0.02666666666666667,-2.3129646346357427e-18
love,Isabella ate a steak on Sunday,0.074,5.55153863959941e-18
love,Jason made a cake,0.07666666666666666,4.625929269271485e-18
love,Jon went out for dinner,0.02,0
love,Josh learned to ride a bike yesterday,0.55,0
love,Josie went on vacation to France,0.015,0
love,Julian cleaned his room,0.142,5.548404617694569e-18
love,Louis went swimming,0.045,2.6020852139652106e-18
love,Lucas bought new shoes,0.02,0
love,Mary planted a tree,0.05,-1.734723475976807e-18
love,Mia drank 2 cocktails last night,0.11,4.625929269271485e-18
love,Molly attended a conference last week,0.023333333333333334,2.3129646346357427e-18
love,Natasha got a promotion,0.01,0
love,Owen shoveled snow last winter,0.02666666666666667,-1.1564823173178713e-18
love,Sophia got a tattoo,0.27,0
love,Tony had a drink last night,0.023333333333333334,5.7908819160619e-19
love,Valerie booked the venue,0.1,0
love,Zoe calculated the tip,0.03333333333333333,1.1573293502651256e-18
murmur,Allen went to the museum,0.43,0
murmur,Audrey went to a party,0.85,0
murmur,Charley spilled the wine,0.17800000000000002,-1.6653895940793064e-17
murmur,Cole celebrated his friend's birthday,0.01,0
murmur,Connor fell from a tree,0.484,2.2209881503365558e-17
murmur,Courtney woke up early yesterday,0.08,0
murmur,Danielle painted her room,0.21666666666666667,0
murmur,Danny ate the last cupcake,0.38,0
murmur,Dylan argued with his parents,0.21,0
murmur,Emilia looked after the kids,0.1366666666666667,-1.850371707708594e-17
murmur,Emma studied on Saturday morning,0.32666666666666666,9.242823520438925e-18
murmur,Frank got a cat,0,0
murmur,Fred missed the train,0.4425,-1.3877787807814457e-17
murmur,Grace visited her sister,0.21,0
murmur,Hannah called her parents,0.065,-3.469446951953614e-18
murmur,Isabella ate a steak on Sunday,0,0
murmur,Jackson ran 10 miles,0.01,0
murmur,Jason made a cake,0.135,-6.938893903907228e-18
murmur,Jayden rented a car,0.49,0
murmur,Jon went out for dinner,0.37,0
murmur,Josh learned to ride a bike yesterday,0.27749999999999997,2.7755575615628914e-17
murmur,Josie went on vacation to France,0.5475,0
murmur,Julian cleaned his room,0.08,-6.938893903907228e-18
murmur,Louis went swimming,0,0
murmur,Lucas bought new shoes,0.01,0
murmur,Mary planted a tree,0.63,-2.7755575615628914e-17
murmur,Mia drank 2 cocktails last night,0.33999999999999997,3.700743415417188e-17
murmur,Molly attended a conference last week,0.07,0
murmur,Olivia left her job,0.2,0
murmur,Owen shoveled snow last winter,0.74,0
murmur,Sophia got a tattoo,0.87,0
murmur,Tony had a drink last night,0.02666666666666667,-1.1559176286863686e-18
murmur,Valerie booked the venue,0.07666666666666666,4.623670514745474e-18
murmur,Zoe calculated the tip,0.01,0
offend,Allen went to the museum,0.125,0
offend,Audrey went to a party,0,0
offend,Charley spilled the wine,0,0
offend,Connor fell from a tree,0.01,0
offend,Courtney woke up early yesterday,0.24333333333333332,9.25185853854297e-18
offend,Danielle painted her room,0.10333333333333333,0
offend,Danny ate the last cupcake,0,0
offend,Dylan argued with his parents,0.17666666666666667,0
offend,Emilia looked after the kids,0,0
offend,Emily bought a car yesterday,0.09333333333333334,4.625929269271485e-18
offend,Emma studied on Saturday morning,0.025,5.785235029746871e-19
offend,Frank got a cat,0.0025,-1.0842021724855044e-19
offend,Fred missed the train,0.49,0
offend,Grace visited her sister,0.01,0
offend,Isabella ate a steak on Sunday,0.04,3.469446951953614e-18
offend,Jason made a cake,0,0
offend,Jayden rented a car,0.02,0
offend,Josh learned to ride a bike yesterday,0.02,-8.673617379884035e-19
offend,Josie went on vacation to France,0.08,0
offend,Julian cleaned his room,0.03,0
offend,Louis went swimming,0.11,-6.938893903907228e-18
offend,Lucas bought new shoes,0.016666666666666666,2.3129646346357427e-18
offend,Mary planted a tree,0,0
offend,Mia drank 2 cocktails last night,0.01,0
offend,Natasha got a promotion,0.0033333333333333335,-2.8912057932946783e-19
offend,Olivia left her job,0.005,0
offend,Owen shoveled snow last winter,0.03,0
offend,Tony had a drink last night,0,0
offend,Valerie booked the venue,0.315,0
offend,Zoe calculated the tip,0.02333333333333333,1.734723475976807e-18
pain,Allen went to the museum,0.04,0
pain,Audrey went to a party,0.01,0
pain,Charley spilled the wine,0.13,0
pain,Cole celebrated his friend's birthday,0,0
pain,Connor fell from a tree,0.025,0
pain,Courtney woke up early yesterday,0.065,-3.469446951953614e-18
pain,Danielle painted her room,0.030000000000000002,-1.734723475976807e-18
pain,Danny ate the last cupcake,0.01,0
pain,Dylan argued with his parents,0.01,-1.1564823173178713e-18
pain,Emilia looked after the kids,0.15333333333333332,4.628188023797497e-18
pain,Emma studied on Saturday morning,0.29,0
pain,Frank got a cat,0.045,1.734723475976807e-18
pain,Fred missed the train,0.0275,0
pain,Grace visited her sister,0.02,-8.673617379884035e-19
pain,Hannah called her parents,0.0675,-1.734723475976807e-18
pain,Isabella ate a steak on Sunday,0.08,0
pain,Jackson ran 10 miles,0.005,0
pain,Jason made a cake,0.17,0
pain,Jayden rented a car,0.03,0
pain,Jon went out for dinner,0.035,0
pain,Josh learned to ride a bike yesterday,0.19,0
pain,Josie went on vacation to France,0.20500000000000002,0
pain,Julian cleaned his room,0.02,0
pain,Lucas bought new shoes,0.043333333333333335,1.1561293869231822e-18
pain,Mary planted a tree,0.04666666666666667,2.3129646346357427e-18
pain,Mia drank 2 cocktails last night,0,0
pain,Molly attended a conference last week,0.026666666666666665,1.1566234894757471e-18
pain,Natasha got a promotion,0.08,-6.938893903907228e-18
pain,Olivia left her job,0.04,0
pain,Owen shoveled snow last winter,0.015,0
pain,Sophia got a tattoo,0.02,-8.673617379884035e-19
pain,Tony had a drink last night,0,0
pain,Valerie booked the venue,0.02,0
pain,Zoe calculated the tip,0.07,0
pray,Allen went to the museum,0.01,0
pray,Audrey went to a party,0.02,0
pray,Charley spilled the wine,0.19,1.1098842114462549e-17
pray,Cole celebrated his friend's birthday,0.22666666666666668,-9.254117293068983e-18
pray,Connor fell from a tree,0.105,0
pray,Courtney woke up early yesterday,0.028,6.945670167485263e-19
pray,Danielle painted her room,0.11,0
pray,Danny ate the last cupcake,0.02666666666666667,-1.1564823173178713e-18
pray,Dylan argued with his parents,0.10333333333333333,0
pray,Emilia looked after the kids,0.33666666666666667,0
pray,Emily bought a car yesterday,0,0
pray,Emma studied on Saturday morning,0.02,-8.673617379884035e-19
pray,Frank got a cat,0.075,0
pray,Grace visited her sister,0.005,0
pray,Hannah called her parents,0.085,0
pray,Isabella ate a steak on Sunday,0.15000000000000002,-1.3877787807814457e-17
pray,Jackson ran 10 miles,0.0225,1.3010426069826053e-18
pray,Jason made a cake,0.005,0
pray,Josh learned to ride a bike yesterday,0.38,0
pray,Josie went on vacation to France,0.065,-3.469446951953614e-18
pray,Julian cleaned his room,0.18,0
pray,Lucas bought new shoes,0.04666666666666667,4.625929269271485e-18
pray,Mary planted a tree,0.005,0
pray,Mia drank 2 cocktails last night,0,0
pray,Molly attended a conference last week,0,0
pray,Natasha got a promotion,0.078,-1.3864235280658388e-18
pray,Olivia left her job,0.005,0
pray,Owen shoveled snow last winter,0.3566666666666667,0
pray,Tony had a drink last night,0.09666666666666666,0
pray,Valerie booked the venue,0.02,0
pray,Zoe calculated the tip,0.085,-6.938893903907228e-18
promise,Allen went to the museum,0.17400000000000002,-1.6653345369377347e-17
promise,Audrey went to a party,0.324,-3.3306690738754695e-17
promise,Cole celebrated his friend's birthday,0.11333333333333334,-4.625929269271485e-18
promise,Connor fell from a tree,0.03,0
promise,Danny ate the last cupcake,0.04,-1.734723475976807e-18
promise,Dylan argued with his parents,0.38,0
promise,Emilia looked after the kids,0.49,0
promise,Emily bought a car yesterday,0.02,0
promise,Emma studied on Saturday morning,0.04,0
promise,Frank got a cat,0.46499999999999997,2.7755575615628914e-17
promise,Fred missed the train,0.005,0
promise,Grace visited her sister,0.03333333333333333,4.625929269271485e-18
promise,Hannah called her parents,0.11,-6.938893903907228e-18
promise,Isabella ate a steak on Sunday,0.29666666666666663,1.8494682058981897e-17
promise,Jackson ran 10 miles,0.1575,6.938893903907228e-18
promise,Jason made a cake,0.115,0
promise,Jayden rented a car,0.12142857142857143,1.982541115402065e-18
promise,Jon went out for dinner,0,0
promise,Josh learned to ride a bike yesterday,0.39,-1.8501458322559932e-17
promise,Josie went on vacation to France,0.62,0
promise,Julian cleaned his room,0.08,0
promise,Louis went swimming,0.19,-6.938893903907228e-18
promise,Lucas bought new shoes,0.21,1.1104940751682779e-17
promise,Mary planted a tree,0.18,1.3877787807814457e-17
promise,Mia drank 2 cocktails last night,0.39,0
promise,Natasha got a promotion,0.05,0
promise,Olivia left her job,0,0
promise,Owen shoveled snow last winter,0,0
promise,Sophia got a tattoo,0.055,-3.469446951953614e-18
promise,Tony had a drink last night,0.21,0
promise,Valerie booked the venue,0.03,0
promise,Zoe calculated the tip,0.09,0
require,Allen went to the museum,0,0
require,Audrey went to a party,0.95,0
require,Charley spilled the wine,0.28,0
require,Cole celebrated his friend's birthday,0.08,0
require,Connor fell from a tree,0.5966666666666667,0
require,Courtney woke up early yesterday,0.35,3.700743415417188e-17
require,Danielle painted her room,0.515,-2.7755575615628914e-17
require,Danny ate the last cupcake,0.02,0
require,Dylan argued with his parents,0,0
require,Emilia looked after the kids,0.13,0
require,Emily bought a car yesterday,0.245,1.3877787807814457e-17
require,Emma studied on Saturday morning,0.78,0
require,Frank got a cat,0.36000000000000004,-1.850371707708594e-17
require,Fred missed the train,0,0
require,Grace visited her sister,0,0
require,Hannah called her parents,0.013333333333333332,5.782411586589357e-19
require,Isabella ate a steak on Sunday,0.295,-6.938893903907228e-18
require,Jackson ran 10 miles,0.42,0
require,Jason made a cake,0.02,0
require,Jayden rented a car,0.71,0
require,Jon went out for dinner,0.235,1.3877787807814457e-17
require,Josh learned to ride a bike yesterday,0.49,0
require,Josie went on vacation to France,0.04,0
require,Julian cleaned his room,0.17,0
require,Louis went swimming,0.12,0
require,Lucas bought new shoes,0.03666666666666667,0
require,Mary planted a tree,0.64,0
require,Mia drank 2 cocktails last night,0.06,0
require,Natasha got a promotion,0.195,0
require,Olivia left her job,0.07666666666666666,6.938893903907228e-18
require,Owen shoveled snow last winter,0.3,0
require,Sophia got a tattoo,0.09,0
require,Tony had a drink last night,0.45666666666666667,0
require,Valerie booked the venue,0.16,0
resent,Allen went to the museum,0.075,0
resent,Charley spilled the wine,0.02,0
resent,Cole celebrated his friend's birthday,0.04,0
resent,Connor fell from a tree,0,0
resent,Courtney woke up early yesterday,0.01,0
resent,Danielle painted her room,0.005,0
resent,Danny ate the last cupcake,0.025,-1.734723475976807e-18
resent,Dylan argued with his parents,0.023333333333333334,-1.1559176286863686e-18
resent,Emilia looked after the kids,0,0
resent,Emily bought a car yesterday,0.12000000000000001,0
resent,Emma studied on Saturday morning,0.495,0
resent,Frank got a cat,0.0325,-8.673617379884035e-19
resent,Fred missed the train,0.045,0
resent,Grace visited her sister,0.01,-8.673617379884035e-19
resent,Hannah called her parents,0.02,0
resent,Isabella ate a steak on Sunday,0.12,0
resent,Jayden rented a car,0.31,1.3877787807814457e-17
resent,Jon went out for dinner,0.075,-3.469446951953614e-18
resent,Josh learned to ride a bike yesterday,0,0
